zona,ccaa,Fenómeno,Valor,Nivel de riesgo,Hora de comienzo,Hora de finalización
Interior de Mallorca,Mallorca,Lluvias,30 mm,Riesgo,12:00,18:59
Levante mallorquín,Mallorca,Lluvias,30 mm,Riesgo,12:00,18:59
Pirineo de Girona,Girona,Lluvias,20 mm,Riesgo,14:00,19:59
Ampurdán,Girona,Lluvias,20 mm,Riesgo,14:00,19:59
Interior de Mallorca,Mallorca,Tormentas,,Riesgo,12:00,18:59
Levante mallorquín,Mallorca,Tormentas,,Riesgo,12:00,18:59
Litoral occidental asturiano,Asturias,Costeros,,Riesgo,12:00,17:59
Litoral oriental asturiano,Asturias,Costeros,,Riesgo,12:00,17:59
Litoral cántabro,Cantabria,Costeros,,Riesgo,12:00,17:59
